# measurement_times,prevalence,cumulative,reproductive_number
4.119885291278795769e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.222898529508969823e+00
7.184598524114591989e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.222898529508969823e+00
7.439157601945659337e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.222898529508969823e+00
7.444758301841600812e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.222898529508969823e+00
1.442224474633831832e+01,4.000000000000000000e+00,6.000000000000000000e+00,2.222898529508969823e+00
1.821897240877409629e+01,1.000000000000000000e+01,1.900000000000000000e+01,2.222898529508969823e+00
1.881665724770523695e+01,1.300000000000000000e+01,2.400000000000000000e+01,2.222898529508969823e+00
2.417439507998861359e+01,4.400000000000000000e+01,8.800000000000000000e+01,2.222898529508969823e+00
3.239007549111725126e+01,3.260000000000000000e+02,5.730000000000000000e+02,2.564824918681123833e+00
3.279964361695432729e+01,3.620000000000000000e+02,6.470000000000000000e+02,2.564824918681123833e+00
