# measurement_times,prevalence,cumulative,reproductive_number
3.177606735240889879e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.248176788500581891e+00
3.271266489974332448e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.248176788500581891e+00
5.427612582569842914e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.248176788500581891e+00
8.419152954609238293e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.248176788500581891e+00
1.392817598324603701e+01,3.000000000000000000e+00,6.000000000000000000e+00,1.248176788500581891e+00
1.594844921934675241e+01,5.000000000000000000e+00,9.000000000000000000e+00,1.248176788500581891e+00
1.942592254079624325e+01,5.000000000000000000e+00,1.300000000000000000e+01,1.248176788500581891e+00
2.768255886629357576e+01,1.000000000000000000e+01,2.400000000000000000e+01,3.398151234864956738e+00
2.928083788096843065e+01,2.600000000000000000e+01,4.600000000000000000e+01,3.398151234864956738e+00
3.160408861950669035e+01,9.700000000000000000e+01,1.430000000000000000e+02,3.398151234864956738e+00
