# measurement_times,prevalence,cumulative,reproductive_number
3.193290681954280341e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.248176788500581891e+00
3.287412720011249512e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.248176788500581891e+00
5.454402048233378153e+00,3.000000000000000000e+00,5.000000000000000000e+00,1.248176788500581891e+00
8.460707985585079527e+00,3.000000000000000000e+00,1.100000000000000000e+01,1.248176788500581891e+00
1.399692230339738686e+01,5.000000000000000000e+00,1.600000000000000000e+01,1.248176788500581891e+00
1.602716715034285500e+01,7.000000000000000000e+00,1.900000000000000000e+01,1.248176788500581891e+00
1.952180449201737034e+01,8.000000000000000000e+00,2.600000000000000000e+01,1.248176788500581891e+00
2.781919370323991814e+01,4.400000000000000000e+01,8.100000000000000000e+01,3.398151234864956738e+00
2.942536146091789107e+01,7.600000000000000000e+01,1.320000000000000000e+02,3.398151234864956738e+00
3.176007923859002702e+01,2.040000000000000000e+02,3.200000000000000000e+02,3.398151234864956738e+00
